,squawk,lat,lon,alt_baro,alt_geom,gs,track,baro_rate,rssi,nic,rc,sil,nac_p,nav_qnh,nav_altitude_mcp,seen,hour,day_of_week
count,684971.0,472455.0,472455.0,617797.0,382606.0,638437.0,560455.0,577430.0,1052145.0,472455.0,472455.0,688682.0,688682.0,604656.0,600677.0,1052145.0,1052145.0,1052145.0
mean,3257.3407020151217,60.165530344367184,24.562740789709082,22602.015386931307,17851.617198893902,284.4137340097768,167.11590318580434,81.694570770483,-27.170950011642876,7.357043527955043,368.316146511308,1.9654731792031737,6.084089608847044,1018.0293178269961,21752.052913629122,9.163036653693167,12.313452993646314,4.5828540742958435
std,2478.126427624635,0.79936858407625,1.245473116938266,12937.975324683784,12750.29279816379,167.9030815939052,96.093968344251,1360.459170705693,8.985300074970619,2.2475113849510278,1699.4764752898889,1.3632944312523232,4.508003531735729,8.063045756877756,14204.01153365133,52.86367403735155,5.690327088300285,0.4930876529158475
min,1.0,53.109819,9.746246,-475.0,-750.0,0.0,0.0,-6208.0,-49.5,0.0,0.0,0.0,0.0,975.4,608.0,0.0,0.0,4.0
25%,534.0,59.8778685,24.412758,10650.0,5875.0,159.2,72.42,-512.0,-35.1,8.0,186.0,0.0,0.0,1012.8,4992.0,0.0,8.0,4.0
50%,2566.0,60.314988,24.937444,24050.0,16150.0,322.9,189.13,0.0,-30.0,8.0,186.0,3.0,9.0,1013.6,28000.0,0.0,13.0,5.0
75%,6007.0,60.376996,24.971261,35000.0,30825.0,428.0,246.27,768.0,-19.8,8.0,186.0,3.0,10.0,1028.0,35008.0,0.0,17.0,5.0
max,7757.0,67.046348,37.305843,43025.0,42475.0,1184.6,359.89,6272.0,-1.5,10.0,37040.0,3.0,11.0,1044.0,49712.0,893.6,23.0,5.0
